#Batch costTraining precTraining costValidation precValidation
415500 0.07174358984473778 0.99195 0.15855126138942174 0.9784
416000 0.07166295358256583 0.99195 0.15832634592357492 0.978
416500 0.07149129933560064 0.992 0.15871054622986375 0.9785
417000 0.07148909529330535 0.9919833333333333 0.1585030600395634 0.9785
417500 0.07131696638971824 0.99195 0.15826587898397418 0.9781
418000 0.07132023152801385 0.9920166666666667 0.15833539724788442 0.9783
418500 0.07106065336691078 0.9921 0.15844981316827078 0.9785
419000 0.07108491548944992 0.9920833333333333 0.15884973217936563 0.9784
419500 0.07098051767875324 0.9921 0.15849799207620854 0.9784
420000 0.07101373524329974 0.99215 0.1588396655551699 0.9783
420500 0.07071284956227121 0.99215 0.15804695588107706 0.9783
421000 0.07067817804009367 0.9920666666666667 0.15847907443269954 0.9784
421500 0.07048474202764682 0.9920666666666667 0.15828382525376256 0.9784
422000 0.07044820521158274 0.9921666666666666 0.15828618829347388 0.9783
422500 0.07031799452122915 0.9921 0.158158675592274 0.9787
423000 0.07043268048647475 0.9921666666666666 0.15865622778672425 0.9786
423500 0.07021997253391259 0.9922166666666666 0.15847167610907864 0.9786
424000 0.07005944136595627 0.9921666666666666 0.15769404613920682 0.9782
424500 0.07009539053756043 0.9922166666666666 0.15793954283754327 0.9783
425000 0.0701164364713719 0.9921166666666666 0.15812714207871678 0.9782
425500 0.0697318165687423 0.9922666666666666 0.15818503206891738 0.9784
426000 0.06965289068000405 0.9922333333333333 0.15816222532457236 0.9784
426500 0.06954478088535175 0.9921833333333333 0.15759247438564897 0.9784
427000 0.06940155183757805 0.9922 0.15778538866511962 0.9784
427500 0.06948846636779192 0.9922333333333333 0.1577153025077635 0.9784
428000 0.06927748163393242 0.9922666666666666 0.15801603843300405 0.9785
428500 0.06912616357121326 0.99225 0.1579608455007662 0.9785
429000 0.06905064916379995 0.99225 0.15754266357320754 0.9785
429500 0.06896677714979992 0.9923 0.157786071389556 0.9782
430000 0.06890920777511615 0.99235 0.15764509621589168 0.9784
430500 0.0688591931081578 0.9923333333333333 0.1579554281516076 0.9785
431000 0.06879190514170279 0.9922833333333333 0.15751110857183725 0.9785
431500 0.06872979712171086 0.9922666666666666 0.1572796117977724 0.9782
432000 0.06856504497889984 0.9922833333333333 0.15775610681103838 0.9783
432500 0.06837028265238376 0.9923 0.1573986637677708 0.9785
433000 0.06842543502081465 0.9922666666666666 0.15761879602879436 0.9784
433500 0.068266523362592 0.9924 0.15771101985590255 0.9785
434000 0.06815620843605509 0.9923833333333333 0.15732585985275754 0.9782
434500 0.06810637296620288 0.9924666666666667 0.15759985113432046 0.9787
435000 0.06793600126250933 0.99245 0.15729740931110348 0.9784
435500 0.0679128724943681 0.9923666666666666 0.15736970371812475 0.9784
436000 0.06789669009298348 0.9924166666666666 0.15753347420270988 0.9786
436500 0.067629753289335 0.9924666666666667 0.15734249880809295 0.9785
437000 0.06760128780693511 0.9925166666666667 0.15733080495255006 0.9788
437500 0.06758684563321751 0.9925166666666667 0.15724605839102734 0.9782
438000 0.0673588160608032 0.9924833333333334 0.1572945008839223 0.9787
438500 0.06743574332779594 0.9924833333333334 0.15685138918640243 0.9782
439000 0.06720338917657827 0.9926166666666667 0.15720356379174288 0.9784
439500 0.06709609982943571 0.9924833333333334 0.15702265502440046 0.9786
440000 0.06713349732699005 0.9924166666666666 0.15674940728699382 0.9784
440500 0.06706350099503654 0.99255 0.15698596155466948 0.9784
441000 0.06687038414382003 0.9924666666666667 0.15710698612452997 0.9783
441500 0.06678585740599985 0.9925333333333334 0.1569522253818593 0.9786
442000 0.06669473708804859 0.99255 0.1572460263223717 0.9785
442500 0.06660139378036849 0.9925166666666667 0.1570533514946217 0.9784
443000 0.06664377418414184 0.9925333333333334 0.15695383832494114 0.9785
443500 0.0665616775322465 0.9926166666666667 0.15757313719456414 0.9788
444000 0.06626893322013433 0.9925333333333334 0.1567022447113791 0.9784
444500 0.06638064400496177 0.9926 0.15738182872180534 0.9786
445000 0.06636359671321924 0.9926166666666667 0.15676575858050878 0.9783
445500 0.06606895172570254 0.9926333333333334 0.15677499286777866 0.9785
446000 0.0659813059476084 0.9926 0.15664898307392428 0.9784
446500 0.06580308383191977 0.9926666666666667 0.1568273556468421 0.9785
447000 0.06576346815781506 0.9927166666666667 0.15704447176936026 0.9789
447500 0.0657741100015148 0.9926166666666667 0.15627450099622353 0.9787
448000 0.06567866416385368 0.9926166666666667 0.1564706236052752 0.9787
448500 0.06577031803037672 0.99265 0.15668722843452934 0.9788
449000 0.06555287433133188 0.9926166666666667 0.1567238387715694 0.9784
449500 0.06543643031482967 0.9926833333333334 0.1565146396022258 0.9787
450000 0.0653135209197182 0.99265 0.15655453143619488 0.9784
450500 0.06512808643397412 0.9927333333333334 0.1562354480265163 0.9783
451000 0.06530314405698712 0.9926666666666667 0.15720147477191393 0.9787
451500 0.06505220236052517 0.9927833333333334 0.15654145902384492 0.9786
452000 0.06515435163790134 0.9928166666666667 0.15670792572300618 0.9785
452500 0.06489312847253485 0.9927833333333334 0.15639864067022818 0.979
453000 0.06491515755063786 0.9927166666666667 0.1563748928228984 0.9786
453500 0.06481673454653099 0.9927666666666667 0.1568471560689543 0.9782
454000 0.06458214523727587 0.9928 0.15655772920430833 0.9785
454500 0.06463936685172791 0.9928333333333333 0.15616841204137277 0.9787
455000 0.06438659148207772 0.9928666666666667 0.15640603437506295 0.9783
455500 0.0645334572075375 0.99295 0.15651120528568624 0.9789
456000 0.06451091507731742 0.9928166666666667 0.15694889292827788 0.9788
456500 0.06419447901237312 0.9928333333333333 0.1561778243204955 0.9785
457000 0.06417942351099945 0.9928333333333333 0.15600849032240935 0.9786
457500 0.0641210139182918 0.9928166666666667 0.15622735778889718 0.9781
458000 0.06389781983770425 0.99285 0.15593546615450454 0.9784
458500 0.06384489315617216 0.9929666666666667 0.15613305380480746 0.9788
459000 0.06369454477349243 0.9928833333333333 0.15616221746485692 0.9786
459500 0.06359101170418663 0.9928166666666667 0.15611630898063908 0.9789
460000 0.06359909887562046 0.99295 0.15616865292995202 0.9792
460500 0.06345579591340733 0.9929666666666667 0.1561311575132212 0.9786
461000 0.06337767494629495 0.9929333333333333 0.1560150122198222 0.9787
461500 0.06333559084162173 0.99295 0.15624582081818153 0.9788
462000 0.06324642965499823 0.9929166666666667 0.15578367073106672 0.9787
462500 0.06330877066688424 0.993 0.15659060294901866 0.979
463000 0.0630439680241275 0.9929833333333333 0.1557514688515219 0.9788
463500 0.06301653014696196 0.9928833333333333 0.15577801059165058 0.9786
464000 0.06292762192497592 0.993 0.15591605710586798 0.9787
464500 0.06289742694560363 0.9930833333333333 0.15571919388017172 0.9785
465000 0.06285989137809869 0.993 0.15575198991146583 0.9787
465500 0.06266214345018585 0.9931 0.15570081307839972 0.979
466000 0.06265775105729174 0.9931166666666666 0.1556855788412362 0.9792
466500 0.06258885120721994 0.9931166666666666 0.15611466338660696 0.9786
467000 0.06242795732550812 0.9930666666666667 0.1558246045145151 0.9784
467500 0.06240346926635194 0.99305 0.1554356789895952 0.9789
468000 0.062301844866447666 0.99305 0.15552856295121856 0.9788
468500 0.06220584978067674 0.9930833333333333 0.15553662627068077 0.9787
469000 0.06207007697958094 0.9931 0.1554224006666663 0.9789
469500 0.062180627178027824 0.9930833333333333 0.15538646868933007 0.9788
470000 0.06205852427231155 0.9930666666666667 0.15509985990232775 0.979
470500 0.06187328176198074 0.9931 0.1554942233023599 0.9789
471000 0.06191665688296575 0.9931333333333333 0.1558416284359649 0.9786
471500 0.06177178638810801 0.9932166666666666 0.15583544683207978 0.9786
472000 0.061782590935565575 0.9931833333333333 0.1557553833048984 0.9787
472500 0.06151429142953281 0.9932333333333333 0.15540043071907272 0.9787
473000 0.061453717877951224 0.9931166666666666 0.15558271498043147 0.9788
473500 0.06164159881463534 0.9932166666666666 0.1555537234645765 0.9785
474000 0.061310747365726094 0.99315 0.15535605362313643 0.9788
474500 0.0613026996665612 0.9932333333333333 0.1552842388344362 0.979
475000 0.06137793446825946 0.9930833333333333 0.15512070317608348 0.9791
475500 0.06103892587504606 0.9932333333333333 0.15513137513235326 0.9788
476000 0.061229375017512425 0.9932666666666666 0.15582020104081246 0.9791
476500 0.06096519720550791 0.99325 0.15519477874134988 0.9791
477000 0.061040629072006185 0.9932333333333333 0.1553087349946308 0.979
477500 0.06078479079629092 0.9932 0.15536375343520104 0.9792
478000 0.06079548397096865 0.9933666666666666 0.15513852441940362 0.9788
478500 0.060670305588696155 0.9933333333333333 0.15515634532403316 0.979
479000 0.06056401857384327 0.9932666666666666 0.15492295388196917 0.979
479500 0.06058529700887086 0.9933333333333333 0.15539482125157078 0.979
480000 0.060508403410494585 0.9933166666666666 0.1547820790542003 0.9787
480500 0.06029127593933912 0.9933333333333333 0.1548541203846653 0.9788
481000 0.0602177388386978 0.9933833333333333 0.15468594357342177 0.9788
481500 0.06021600483658903 0.9933166666666666 0.15501593965765112 0.979
482000 0.06026641821579364 0.9932166666666666 0.15485079085930203 0.9787
482500 0.059989698848664945 0.9933833333333333 0.15500277433213702 0.9789
483000 0.05989235957123858 0.9933166666666666 0.1549063213833954 0.9789
483500 0.05995705657780681 0.99335 0.15516701875205186 0.9787
484000 0.05978728665030497 0.9933666666666666 0.1551183957259782 0.9791
484500 0.05968360420194139 0.9934333333333333 0.15493930959797433 0.9788
485000 0.05978777480724439 0.9934166666666666 0.15458856611886568 0.9791
485500 0.059613712906844404 0.9934 0.1547157611907433 0.9788
486000 0.05959240578918157 0.9933333333333333 0.15509556707357494 0.9789
486500 0.059413006042488004 0.9934166666666666 0.1547713556911001 0.979
487000 0.05928144770869519 0.99345 0.1549573808130874 0.979
487500 0.05929058487151957 0.9934166666666666 0.1546133333184982 0.979
488000 0.059379260477676776 0.99345 0.15529149005484513 0.9793
488500 0.05927179585834228 0.9934666666666667 0.15532269158065756 0.9788
489000 0.05915551523688679 0.9934833333333334 0.15493512151328637 0.9794
489500 0.05902664474258557 0.99345 0.1547093321473981 0.9789
490000 0.05893851105719368 0.9935 0.15481413284380743 0.979
490500 0.05887112971824851 0.9934666666666667 0.1548327603772188 0.9791
491000 0.05876823888084586 0.9934666666666667 0.1542691829681112 0.979
491500 0.058729534842035164 0.9934166666666666 0.1546764308101431 0.9787
492000 0.05863244000642192 0.9935 0.15485783280839982 0.9788
492500 0.05882851693554337 0.9934 0.1547410170456153 0.9786
493000 0.05851961017626691 0.9935333333333334 0.15471121666554324 0.9789
493500 0.05843597368991074 0.9935333333333334 0.15479053303617415 0.9788
494000 0.05832765360218211 0.9934833333333334 0.15445114220382572 0.9791
494500 0.058454496718165626 0.9934166666666666 0.1545780084780752 0.9787
495000 0.05822780541901636 0.9934833333333334 0.1544717404472972 0.9788
495500 0.05812357033547022 0.9935 0.1542614633933365 0.9787
496000 0.0581104743598396 0.9935166666666667 0.15466735127189654 0.979
496500 0.05798664667740576 0.9934666666666667 0.15419324049742528 0.9789
497000 0.058100875006232025 0.9935 0.1552525183929506 0.9789
497500 0.05794358693980154 0.9936 0.15447195261018348 0.9789
498000 0.05779074107906376 0.99345 0.15431230623488448 0.9791
498500 0.0577753144761826 0.9935666666666667 0.15476772648398407 0.9792
499000 0.057659242559699966 0.99365 0.15414680211548762 0.9789
499500 0.05759972638059649 0.9936666666666667 0.15447172832998582 0.9788
500000 0.05752503092919477 0.99365 0.15415487485747012 0.979
